time_ms,reading,bpm,leads_off
1354978,530,0,0
1354979,526,0,0
1354979,524,0,0
1355027,548,0,0
1355028,541,0,0
1355028,538,0,0
1355028,535,0,0
1355029,532,0,0
1355029,533,0,0
1355029,528,0,0
1355030,528,0,0
1355030,525,0,0
1355030,521,0,0
1355030,522,0,0
1355031,520,0,0
1355031,515,0,0
1355031,513,0,0
1355032,514,0,0
1355032,511,0,0
1355032,513,0,0
1355032,510,0,0
1355033,509,0,0
1355033,508,0,0
1355033,508,0,0
1355034,508,0,0
1355034,512,0,0
1355034,511,0,0
1355035,514,0,0
1355035,511,0,0
1355035,512,0,0
1355035,514,0,0
1355036,515,0,0
1355036,519,0,0
1355036,519,0,0
1355037,520,0,0
1355037,522,0,0
1355037,522,0,0
1355038,524,0,0
1355038,526,0,0
1355038,527,0,0
1355038,528,0,0
1355039,531,0,0
1355039,531,0,0
1355039,532,0,0
1355040,533,0,0
1355040,535,0,0
1355040,535,0,0
1355040,536,0,0
1355041,537,0,0
1355041,538,0,0
1355041,542,0,0
1355042,542,0,0
1355042,538,0,0
1355042,539,0,0
1355043,540,0,0
1355043,534,0,0
1355043,533,0,0
1355043,531,0,0
1355044,529,0,0
1355044,527,0,0
1355044,524,0,0
1355045,525,0,0
1355045,523,0,0
1355045,520,0,0
1355046,516,0,0
1355046,514,0,0
1355046,514,0,0
1355046,511,0,0
1355047,508,0,0
1355047,507,0,0
1355047,506,0,0
1355048,505,0,0
1355048,505,0,0
1355048,503,0,0
1355049,504,0,0
1355049,503,0,0
1355049,502,0,0
1355049,502,0,0
1355050,503,0,0
1355050,505,0,0
1355050,502,0,0
1355051,504,0,0
1355051,504,0,0
1355051,505,0,0
1355051,509,0,0
1355052,508,0,0
1355052,508,0,0
1355052,514,0,0
1355053,511,0,0
1355053,513,0,0
1355053,515,0,0
1355054,519,0,0
1355054,522,0,0
1355054,522,0,0
1355054,525,0,0
1355055,525,0,0
1355055,524,0,0
1355055,526,0,0
1355056,531,0,0
1355056,529,0,0
1355056,530,0,0
1355057,534,0,0
1355057,532,0,0
1355109,532,0,0
1355109,531,0,0
1355109,534,0,0
1355110,530,0,0
1355110,529,0,0
1355110,529,0,0
1355111,528,0,0
1355111,524,0,0
1355111,522,0,0
1355111,523,0,0
1355112,519,0,0
1355112,518,0,0
1355112,517,0,0
1355113,516,0,0
1355113,516,0,0
1355113,516,0,0
1355114,514,0,0
1355114,517,0,0
1355114,512,0,0
1355114,514,0,0
1355115,513,0,0
1355115,516,0,0
1355115,513,0,0
1355116,515,0,0
1355116,514,0,0
1355116,515,0,0
1355117,515,0,0
1355117,519,0,0
1355117,516,0,0
1355117,517,0,0
1355118,517,0,0
1355118,518,0,0
1355118,525,0,0
1355119,522,0,0
1355119,521,0,0
1355119,524,0,0
1355120,525,0,0
1355120,525,0,0
1355120,529,0,0
1355120,525,0,0
1355121,529,0,0
1355121,528,0,0
1355121,532,0,0
1355122,530,0,0
1355122,532,0,0
1355122,534,0,0
1355122,536,0,0
1355123,533,0,0
1355123,535,0,0
1355123,538,0,0
1355124,538,0,0
1355124,536,0,0
1355124,536,0,0
1355125,536,0,0
1355125,538,0,0
1355125,537,0,0
1355125,536,0,0
1355126,538,0,0
1355126,534,0,0
1355126,533,0,0
1355127,532,0,0
1355127,531,0,0
1355127,528,0,0
1355128,525,0,0
1355128,524,0,0
1355128,522,0,0
1355128,524,0,0
1355129,523,0,0
1355129,519,0,0
1355129,518,0,0
1355130,517,0,0
1355130,519,0,0
1355130,515,0,0
1355131,515,0,0
1355131,514,0,0
1355131,513,0,0
1355131,513,0,0
1355132,513,0,0
1355132,513,0,0
1355132,513,0,0
1355133,515,0,0
1355133,514,0,0
1355133,518,0,0
1355133,515,0,0
1355134,516,0,0
1355134,516,0,0
1355134,517,0,0
1355135,518,0,0
1355135,520,0,0
1355135,519,0,0
1355136,520,0,0
1355136,523,0,0
1355136,522,0,0
1355136,523,0,0
1355137,524,0,0
1355137,526,0,0
1355137,526,0,0
1355138,527,0,0
1355138,528,0,0
1355138,528,0,0
1355234,531,0,0
1355234,531,0,0
1355235,536,0,0
1355235,533,0,0
1355235,533,0,0
1355236,535,0,0
1355236,533,0,0
1355236,537,0,0
1355236,535,0,0
1355237,537,0,0
1355237,537,0,0
1355237,536,0,0
1355238,537,0,0
1355238,537,0,0
1355238,536,0,0
1355239,541,0,0
1355239,539,0,0
1355239,538,0,0
1355239,538,0,0
1355240,539,0,0
1355240,541,0,0
1355240,543,0,0
1355241,541,0,0
1355241,540,0,0
1355241,540,0,0
1355242,541,0,0
1355242,542,0,0
1355242,542,0,0
1355242,545,0,0
1355243,541,0,0
1355243,538,0,0
1355243,538,0,0
1355244,541,0,0
1355244,538,0,0
1355244,537,0,0
1355244,533,0,0
1355245,532,0,0
1355245,532,0,0
1355245,530,0,0
1355246,529,0,0
1355246,528,0,0
1355246,527,0,0
1355247,526,0,0
1355247,526,0,0
1355247,526,0,0
1355247,525,0,0
1355248,527,0,0
1355248,523,0,0
1355248,523,0,0
1355249,524,0,0
1355249,525,0,0
1355249,523,0,0
1355250,523,0,0
1355250,526,0,0
1355250,524,0,0
1355250,527,0,0
1355251,525,0,0
1355251,525,0,0
1355251,526,0,0
1355252,526,0,0
1355252,530,0,0
1355252,529,0,0
1355252,532,0,0
1355253,531,0,0
1355253,532,0,0
1355253,532,0,0
1355254,534,0,0
1355254,536,0,0
1355254,537,0,0
1355255,536,0,0
1355255,539,0,0
1355255,538,0,0
1355255,541,0,0
1355256,543,0,0
1355256,541,0,0
1355256,541,0,0
1355257,541,0,0
1355257,543,0,0
1355257,543,0,0
1355258,544,0,0
1355258,548,0,0
1355258,545,0,0
1355258,547,0,0
1355259,546,0,0
1355259,545,0,0
1355259,543,0,0
1355260,543,0,0
1355260,540,0,0
1355260,537,0,0
1355261,537,0,0
1355261,537,0,0
1355261,533,0,0
1355261,531,0,0
1355262,530,0,0
1355262,531,0,0
1355262,528,0,0
1355263,525,0,0
1355263,524,0,0
1355263,523,0,0
1355263,521,0,0
1355314,517,0,0
1355314,513,0,0
1355314,515,0,0
1355315,513,0,0
1355315,510,0,0
1355315,510,0,0
1355316,510,0,0
1355316,511,0,0
1355316,514,0,0
1355317,514,0,0
1355317,513,0,0
1355317,513,0,0
1355317,517,0,0
1355318,514,0,0
1355318,516,0,0
1355318,517,0,0
1355319,518,0,0
1355319,520,0,0
1355319,520,0,0
1355320,522,0,0
1355320,524,0,0
1355320,524,0,0
1355320,528,0,0
1355321,528,0,0
1355321,529,0,0
1355321,529,0,0
1355322,536,0,0
1355322,534,0,0
1355322,533,0,0
1355322,537,0,0
1355323,535,0,0
1355323,537,0,0
1355323,535,0,0
1355324,537,0,0
1355324,538,0,0
1355324,538,0,0
1355325,539,0,0
1355325,540,0,0
1355325,540,0,0
1355325,540,0,0
1355326,541,0,0
1355326,537,0,0
1355326,534,0,0
1355327,534,0,0
1355327,532,0,0
1355327,531,0,0
1355328,533,0,0
1355328,529,0,0
1355328,524,0,0
1355328,523,0,0
1355329,523,0,0
1355329,520,0,0
1355329,519,0,0
1355330,517,0,0
1355330,515,0,0
1355330,515,0,0
1355331,514,0,0
1355331,517,0,0
1355331,514,0,0
1355331,515,0,0
1355332,510,0,0
1355332,513,0,0
1355332,509,0,0
1355333,510,0,0
1355333,510,0,0
1355333,510,0,0
1355334,510,0,0
1355334,510,0,0
1355334,515,0,0
1355334,511,0,0
1355335,513,0,0
1355335,515,0,0
1355335,518,0,0
1355336,517,0,0
1355336,520,0,0
1355336,523,0,0
1355336,524,0,0
1355337,526,0,0
1355337,523,0,0
1355337,527,0,0
1355338,527,0,0
1355338,531,0,0
1355338,529,0,0
1355339,531,0,0
1355339,531,0,0
1355339,537,0,0
1355339,533,0,0
1355340,534,0,0
1355340,535,0,0
1355340,537,0,0
1355341,536,0,0
1355341,538,0,0
1355341,538,0,0
1355342,537,0,0
1355342,541,0,0
1355342,537,0,0
1355342,539,0,0
1355343,539,0,0
1355343,535,0,0
1355343,534,0,0
1355437,518,0,0
1355437,517,0,0
1355437,523,0,0
1355438,520,0,0
1355438,524,0,0
1355438,523,0,0
1355439,525,0,0
1355439,528,0,0
1355439,527,0,0
1355440,527,0,0
1355440,528,0,0
1355440,528,0,0
1355440,528,0,0
1355441,531,0,0
1355441,532,0,0
1355441,530,0,0
1355442,534,0,0
1355442,530,0,0
1355442,531,0,0
1355443,528,0,0
1355443,527,0,0
1355443,527,0,0
1355443,522,0,0
1355444,525,0,0
1355444,520,0,0
1355444,515,0,0
1355445,513,0,0
1355445,509,0,0
1355445,507,0,0
1355445,508,0,0
1355446,509,0,0
1355446,501,0,0
1355446,503,0,0
1355447,501,0,0
1355447,497,0,0
1355447,497,0,0
1355448,495,0,0
1355448,494,0,0
1355448,496,0,0
1355448,493,0,0
1355449,495,0,0
1355449,499,0,0
1355449,495,0,0
1355450,499,0,0
1355450,501,0,0
1355450,503,0,0
1355451,498,0,0
1355451,501,0,0
1355451,502,0,0
1355451,503,0,0
1355452,503,0,0
1355452,506,0,0
1355452,507,0,0
1355453,508,0,0
1355453,511,0,0
1355453,512,0,0
1355453,514,0,0
1355454,519,0,0
1355454,516,0,0
1355454,518,0,0
1355455,523,0,0
1355455,522,0,0
1355455,522,0,0
1355456,527,0,0
1355456,525,0,0
1355456,524,0,0
1355456,530,0,0
1355457,530,0,0
1355457,528,0,0
1355457,534,0,0
1355458,529,0,0
1355458,530,0,0
1355458,530,0,0
1355459,531,0,0
1355459,531,0,0
1355459,527,0,0
1355459,527,0,0
1355460,524,0,0
1355460,521,0,0
1355460,519,0,0
1355461,523,0,0
1355461,518,0,0
1355461,517,0,0
1355462,511,0,0
1355462,509,0,0
1355462,506,0,0
1355462,504,0,0
1355463,503,0,0
1355463,503,0,0
1355463,500,0,0
1355464,500,0,0
1355464,498,0,0
1355464,497,0,0
1355464,496,0,0
1355465,495,0,0
1355465,495,0,0
1355465,500,0,0
1355466,495,0,0
1355466,494,0,0
1355466,498,0,0
1355513,493,0,0
1355514,490,0,0
1355514,487,0,0
1355515,487,0,0
1355515,490,0,0
1355515,488,0,0
1355516,491,0,0
1355516,490,0,0
1355516,491,0,0
1355516,493,0,0
1355517,492,0,0
1355517,494,0,0
1355517,496,0,0
1355518,497,0,0
1355518,500,0,0
1355518,502,0,0
1355518,509,0,0
1355519,506,0,0
1355519,513,0,0
1355519,512,0,0
1355520,514,0,0
1355520,517,0,0
1355520,519,0,0
1355521,521,0,0
1355521,524,0,0
1355521,525,0,0
1355521,529,0,0
1355522,533,0,0
1355522,530,0,0
1355522,532,0,0
1355523,534,0,0
1355523,535,0,0
1355523,538,0,0
1355524,536,0,0
1355524,538,0,0
1355524,540,0,0
1355524,544,0,0
1355525,540,0,0
1355525,539,0,0
1355525,538,0,0
1355526,537,0,0
1355526,533,0,0
1355526,530,0,0
1355526,526,0,0
1355527,525,0,0
1355527,517,0,0
1355527,514,0,0
1355528,509,0,0
1355528,504,0,0
1355528,500,0,0
1355529,494,0,0
1355529,493,0,0
1355529,491,0,0
1355529,482,0,0
1355530,479,0,0
1355530,475,0,0
1355530,476,0,0
1355531,469,0,0
1355531,467,0,0
1355531,466,0,0
1355532,465,0,0
1355532,462,0,0
1355532,460,0,0
1355532,463,0,0
1355533,459,0,0
1355533,459,0,0
1355533,458,0,0
1355534,458,0,0
1355534,460,0,0
1355534,460,0,0
1355535,461,0,0
1355535,463,0,0
1355535,463,0,0
1355535,468,0,0
1355536,470,0,0
1355536,470,0,0
1355536,478,0,0
1355537,479,0,0
1355537,479,0,0
1355537,485,0,0
1355537,485,0,0
1355538,487,0,0
1355538,489,0,0
1355538,491,0,0
1355539,495,0,0
1355539,497,0,0
1355539,500,0,0
1355540,506,0,0
1355540,505,0,0
1355540,507,0,0
1355540,509,0,0
1355541,512,0,0
1355541,513,0,0
1355541,513,0,0
1355542,510,0,0
1355542,517,0,0
1355542,513,0,0
1355543,510,0,0
1355543,507,0,0
1355543,504,0,0
1355596,445,0,0
1355596,436,0,0
1355596,434,0,0
1355597,433,0,0
1355597,431,0,0
1355597,430,0,0
1355598,430,0,0
1355598,432,0,0
1355598,433,0,0
1355599,434,0,0
1355599,437,0,0
1355599,446,0,0
1355599,450,0,0
1355600,450,0,0
1355600,455,0,0
1355600,460,0,0
1355601,467,0,0
1355601,476,0,0
1355601,480,0,0
1355602,488,0,0
1355602,496,0,0
1355602,508,0,0
1355602,514,0,0
1355603,524,0,0
1355603,537,0,0
1355603,543,0,0
1355604,554,0,0
1355604,566,0,0
1355604,579,0,0
1355605,587,0,0
1355605,599,0,0
1355605,612,0,0
1355605,621,0,0
1355606,634,0,0
1355606,647,0,0
1355606,659,0,0
1355607,671,0,0
1355607,682,0,0
1355607,693,0,0
1355607,708,0,0
1355608,725,0,0
1355608,728,0,0
1355608,743,0,0
1355609,749,0,0
1355609,757,0,0
1355609,761,0,0
1355610,766,0,0
1355610,777,0,0
1355610,778,0,0
1355610,781,0,0
1355611,785,0,0
1355611,788,0,0
1355611,791,0,0
1355612,795,0,0
1355612,799,0,0
1355612,804,0,0
1355613,815,0,0
1355613,813,0,0
1355613,816,0,0
1355613,822,0,0
1355614,835,0,0
1355614,834,0,0
1355614,838,0,0
1355615,845,0,0
1355615,855,0,0
1355615,857,0,0
1355616,863,0,0
1355616,870,0,0
1355616,881,0,0
1355616,889,0,0
1355617,892,0,0
1355617,898,0,0
1355617,904,0,0
1355618,915,0,0
1355618,917,0,0
1355618,923,0,0
1355618,927,0,0
1355619,931,0,0
1355619,937,0,0
1355619,939,0,0
1355620,946,0,0
1355620,945,0,0
1355620,945,0,0
1355621,951,0,0
1355621,947,0,0
1355621,947,0,0
1355621,946,0,0
1355622,945,0,0
1355622,940,0,0
1355622,937,0,0
1355623,934,0,0
1355623,930,0,0
1355623,926,0,0
1355623,917,0,0
1355624,909,0,0
1355624,900,0,0
1355624,897,0,0
1355625,882,0,0
1355625,869,0,0
1355625,854,0,0
1355721,479,0,0
1355722,488,0,0
1355722,489,0,0
1355723,496,0,0
1355723,496,0,0
1355723,502,0,0
1355724,501,0,0
1355724,504,0,0
1355724,508,0,0
1355724,508,0,0
1355725,509,0,0
1355725,509,0,0
1355725,510,0,0
1355726,508,0,0
1355726,508,0,0
1355726,502,0,0
1355727,499,0,0
1355727,495,0,0
1355727,491,0,0
1355727,487,0,0
1355728,482,0,0
1355728,477,0,0
1355728,473,0,0
1355729,469,0,0
1355729,467,0,0
1355729,460,0,0
1355729,456,0,0
1355730,453,0,0
1355730,455,0,0
1355730,448,0,0
1355731,445,0,0
1355731,444,0,0
1355731,441,0,0
1355732,439,0,0
1355732,439,0,0
1355732,442,0,0
1355732,438,0,0
1355733,438,0,0
1355733,438,0,0
1355733,444,0,0
1355734,440,0,0
1355734,442,0,0
1355734,443,0,0
1355735,445,0,0
1355735,448,0,0
1355735,450,0,0
1355735,456,0,0
1355736,455,0,0
1355736,459,0,0
1355736,463,0,0
1355737,465,0,0
1355737,468,0,0
1355737,472,0,0
1355738,476,0,0
1355738,478,0,0
1355738,481,0,0
1355738,487,0,0
1355739,487,0,0
1355739,490,0,0
1355739,494,0,0
1355740,496,0,0
1355740,500,0,0
1355740,502,0,0
1355741,504,0,0
1355741,509,0,0
1355741,511,0,0
1355741,509,0,0
1355742,513,0,0
1355742,508,0,0
1355742,507,0,0
1355743,504,0,0
1355743,500,0,0
1355743,497,0,0
1355743,495,0,0
1355744,488,0,0
1355744,484,0,0
1355744,482,0,0
1355745,475,0,0
1355745,470,0,0
1355745,466,0,0
1355746,467,0,0
1355746,459,0,0
1355746,455,0,0
1355746,451,0,0
1355747,449,0,0
1355747,446,0,0
1355747,445,0,0
1355748,442,0,0
1355748,443,0,0
1355748,445,0,0
1355749,439,0,0
1355749,440,0,0
1355749,439,0,0
1355749,440,0,0
1355750,442,0,0
1355750,443,0,0
1355750,444,0,0
1355751,450,0,0
1355751,448,0,0
1355751,451,0,0
1355799,469,0,0
1355800,465,0,0
1355800,466,0,0
1355800,468,0,0
1355800,471,0,0
1355801,472,0,0
1355801,477,0,0
1355801,476,0,0
1355802,479,0,0
1355802,487,0,0
1355802,483,0,0
1355803,486,0,0
1355803,493,0,0
1355803,492,0,0
1355803,495,0,0
1355804,499,0,0
1355804,505,0,0
1355804,506,0,0
1355805,513,0,0
1355805,515,0,0
1355805,516,0,0
1355806,519,0,0
1355806,521,0,0
1355806,524,0,0
1355806,528,0,0
1355807,532,0,0
1355807,533,0,0
1355807,540,0,0
1355808,539,0,0
1355808,539,0,0
1355808,541,0,0
1355809,541,0,0
1355809,539,0,0
1355809,538,0,0
1355809,536,0,0
1355810,535,0,0
1355810,529,0,0
1355810,526,0,0
1355811,522,0,0
1355811,521,0,0
1355811,516,0,0
1355812,508,0,0
1355812,504,0,0
1355812,501,0,0
1355812,497,0,0
1355813,493,0,0
1355813,490,0,0
1355813,492,0,0
1355814,487,0,0
1355814,483,0,0
1355814,485,0,0
1355814,481,0,0
1355815,483,0,0
1355815,479,0,0
1355815,479,0,0
1355816,478,0,0
1355816,477,0,0
1355816,483,0,0
1355817,483,0,0
1355817,481,0,0
1355817,482,0,0
1355817,486,0,0
1355818,486,0,0
1355818,488,0,0
1355818,491,0,0
1355819,494,0,0
1355819,497,0,0
1355819,505,0,0
1355820,506,0,0
1355820,506,0,0
1355820,509,0,0
1355820,515,0,0
1355821,521,0,0
1355821,523,0,0
1355821,523,0,0
1355822,529,0,0
1355822,530,0,0
1355822,534,0,0
1355823,536,0,0
1355823,540,0,0
1355823,542,0,0
1355823,545,0,0
1355824,550,0,0
1355824,552,0,0
1355824,554,0,0
1355825,558,0,0
1355825,555,0,0
1355825,555,0,0
1355825,554,0,0
1355826,553,0,0
1355826,550,0,0
1355826,547,0,0
1355827,543,0,0
1355827,541,0,0
1355827,535,0,0
1355828,532,0,0
1355828,530,0,0
1355828,521,0,0
1355828,519,0,0
1355829,513,0,0
1355924,521,0,0
1355924,524,0,0
1355924,530,0,0
1355925,529,0,0
1355925,528,0,0
1355925,530,0,0
1355926,526,0,0
1355926,525,0,0
1355926,519,0,0
1355926,521,0,0
1355927,515,0,0
1355927,507,0,0
1355927,503,0,0
1355928,498,0,0
1355928,498,0,0
1355928,490,0,0
1355929,485,0,0
1355929,486,0,0
1355929,479,0,0
1355929,475,0,0
1355930,472,0,0
1355930,470,0,0
1355930,467,0,0
1355931,463,0,0
1355931,468,0,0
1355931,461,0,0
1355932,461,0,0
1355932,459,0,0
1355932,459,0,0
1355932,458,0,0
1355933,459,0,0
1355933,460,0,0
1355933,460,0,0
1355934,461,0,0
1355934,467,0,0
1355934,465,0,0
1355935,466,0,0
1355935,468,0,0
1355935,472,0,0
1355935,473,0,0
1355936,475,0,0
1355936,477,0,0
1355936,482,0,0
1355937,483,0,0
1355937,491,0,0
1355937,492,0,0
1355937,492,0,0
1355938,496,0,0
1355938,501,0,0
1355938,502,0,0
1355939,506,0,0
1355939,513,0,0
1355939,512,0,0
1355940,519,0,0
1355940,522,0,0
1355940,523,0,0
1355940,524,0,0
1355941,526,0,0
1355941,528,0,0
1355941,529,0,0
1355942,531,0,0
1355942,533,0,0
1355942,528,0,0
1355943,526,0,0
1355943,523,0,0
1355943,519,0,0
1355943,520,0,0
1355944,515,0,0
1355944,507,0,0
1355944,508,0,0
1355945,500,0,0
1355945,494,0,0
1355945,490,0,0
1355945,489,0,0
1355946,482,0,0
1355946,481,0,0
1355946,476,0,0
1355947,472,0,0
1355947,470,0,0
1355947,470,0,0
1355948,467,0,0
1355948,466,0,0
1355948,464,0,0
1355948,464,0,0
1355949,466,0,0
1355949,462,0,0
1355949,464,0,0
1355950,463,0,0
1355950,465,0,0
1355950,468,0,0
1355951,470,0,0
1355951,469,0,0
1355951,471,0,0
1355951,473,0,0
1355952,476,0,0
1355952,485,0,0
1355952,484,0,0
1355953,484,0,0
1355953,487,0,0
1355953,491,0,0
1355999,476,0,0
1355999,477,0,0
1356000,475,0,0
1356000,476,0,0
1356000,484,0,0
1356001,479,0,0
1356001,480,0,0
1356001,483,0,0
1356001,484,0,0
1356002,485,0,0
1356002,488,0,0
1356002,490,0,0
1356003,493,0,0
1356003,495,0,0
1356003,498,0,0
1356003,500,0,0
1356004,503,0,0
1356004,507,0,0
1356004,511,0,0
1356005,512,0,0
1356005,515,0,0
1356005,519,0,0
1356006,522,0,0
1356006,524,0,0
1356006,531,0,0
1356006,530,0,0
1356007,535,0,0
1356007,537,0,0
1356007,537,0,0
1356008,539,0,0
1356008,539,0,0
1356008,540,0,0
1356009,542,0,0
1356009,538,0,0
1356009,535,0,0
1356009,533,0,0
1356010,531,0,0
1356010,526,0,0
1356010,522,0,0
1356011,518,0,0
1356011,514,0,0
1356011,508,0,0
1356012,508,0,0
1356012,502,0,0
1356012,497,0,0
1356012,495,0,0
1356013,491,0,0
1356013,491,0,0
1356013,485,0,0
1356014,483,0,0
1356014,481,0,0
1356014,480,0,0
1356014,484,0,0
1356015,478,0,0
1356015,477,0,0
1356015,480,0,0
1356016,482,0,0
1356016,480,0,0
1356016,479,0,0
1356017,480,0,0
1356017,487,0,0
1356017,487,0,0
1356017,486,0,0
1356018,492,0,0
1356018,490,0,0
1356018,492,0,0
1356019,495,0,0
1356019,499,0,0
1356019,505,0,0
1356020,509,0,0
1356020,508,0,0
1356020,514,0,0
1356020,515,0,0
1356021,519,0,0
1356021,523,0,0
1356021,524,0,0
1356022,528,0,0
1356022,531,0,0
1356022,533,0,0
1356023,540,0,0
1356023,539,0,0
1356023,543,0,0
1356023,548,0,0
1356024,547,0,0
1356024,553,0,0
1356024,551,0,0
1356025,553,0,0
1356025,552,0,0
1356025,552,0,0
1356026,550,0,0
1356026,550,0,0
1356026,546,0,0
1356026,541,0,0
1356027,538,0,0
1356027,532,0,0
1356027,530,0,0
1356028,526,0,0
1356028,519,0,0
1356028,514,0,0
1356028,510,0,0
1356079,502,0,0
1356080,486,0,0
1356081,486,0,0
1356081,484,0,0
1356081,481,0,0
1356082,486,0,0
1356082,481,0,0
1356082,481,0,0
1356083,483,0,0
1356083,482,0,0
1356083,485,0,0
1356083,484,0,0
1356084,489,0,0
1356084,488,0,0
1356084,494,0,0
1356085,494,0,0
1356085,494,0,0
1356085,498,0,0
1356086,501,0,0
1356086,503,0,0
1356086,505,0,0
1356086,510,0,0
1356087,512,0,0
1356087,515,0,0
1356087,518,0,0
1356088,521,0,0
1356088,528,0,0
1356088,529,0,0
1356089,529,0,0
1356089,535,0,0
1356089,535,0,0
1356089,537,0,0
1356090,539,0,0
1356090,542,0,0
1356090,544,0,0
1356091,547,0,0
1356091,549,0,0
1356091,551,0,0
1356092,552,0,0
1356092,554,0,0
1356092,555,0,0
1356092,553,0,0
1356093,555,0,0
1356093,554,0,0
1356093,555,0,0
1356094,550,0,0
1356094,548,0,0
1356094,545,0,0
1356094,542,0,0
1356095,538,0,0
1356095,534,0,0
1356095,531,0,0
1356096,530,0,0
1356096,528,0,0
1356096,520,0,0
1356097,517,0,0
1356097,514,0,0
1356097,510,0,0
1356097,513,0,0
1356098,506,0,0
1356098,503,0,0
1356098,505,0,0
1356099,504,0,0
1356099,501,0,0
1356099,499,0,0
1356100,497,0,0
1356100,501,0,0
1356100,502,0,0
1356100,498,0,0
1356101,501,0,0
1356101,498,0,0
1356101,499,0,0
1356102,503,0,0
1356102,502,0,0
1356102,504,0,0
1356102,508,0,0
1356103,509,0,0
1356103,511,0,0
1356103,513,0,0
1356104,521,0,0
1356114,515,0,0
1356114,513,0,0
1356114,509,0,0
1356115,508,0,0
1356115,505,0,0
1356115,504,0,0
1356116,502,0,0
1356116,502,0,0
1356116,501,0,0
1356116,501,0,0
1356117,501,0,0
1356117,501,0,0
1356117,501,0,0
1356118,505,0,0
1356118,502,0,0
1356118,503,0,0
1356119,508,0,0
1356119,508,0,0
1356119,509,0,0
1356119,515,0,0
1356260,544,0,0
1356260,541,0,0
1356260,537,0,0
1356261,535,0,0
1356261,535,0,0
1356261,530,0,0
1356262,528,0,0
1356262,522,0,0
1356262,517,0,0
1356263,514,0,0
1356263,512,0,0
1356263,507,0,0
1356263,504,0,0
1356264,506,0,0
1356264,501,0,0
1356264,498,0,0
1356265,495,0,0
1356265,494,0,0
1356265,493,0,0
1356266,492,0,0
1356266,492,0,0
1356266,491,0,0
1356266,497,0,0
1356267,494,0,0
1356267,493,0,0
1356267,494,0,0
1356268,495,0,0
1356268,497,0,0
1356268,502,0,0
1356269,501,0,0
1356269,503,0,0
1356269,506,0,0
1356269,511,0,0
1356270,510,0,0
1356270,513,0,0
1356270,516,0,0
1356271,519,0,0
1356271,525,0,0
1356271,522,0,0
1356272,526,0,0
1356272,528,0,0
1356272,531,0,0
1356272,536,0,0
1356273,537,0,0
1356273,537,0,0
1356273,543,0,0
1356274,542,0,0
1356274,545,0,0
1356274,547,0,0
1356274,549,0,0
1356275,555,0,0
1356275,552,0,0
1356275,557,0,0
1356276,555,0,0
1356276,554,0,0
1356276,553,0,0
1356277,550,0,0
1356277,551,0,0
1356277,548,0,0
1356277,545,0,0
1356278,539,0,0
1356278,538,0,0
1356278,531,0,0
1356279,528,0,0
1356279,525,0,0
1356279,521,0,0
1356280,518,0,0
1356280,516,0,0
1356280,511,0,0
1356280,508,0,0
1356281,504,0,0
1356281,503,0,0
1356281,501,0,0
1356282,500,0,0
1356282,498,0,0
1356282,501,0,0
1356282,497,0,0
1356283,496,0,0
1356283,497,0,0
1356283,496,0,0
1356284,499,0,0
1356284,496,0,0
1356284,496,0,0
1356285,497,0,0
1356285,499,0,0
1356285,500,0,0
1356285,502,0,0
1356286,505,0,0
1356286,506,0,0
1356286,509,0,0
1356287,511,0,0
1356287,513,0,0
1356287,516,0,0
1356288,520,0,0
1356288,521,0,0
1356288,525,0,0
1356288,526,0,0
1356289,532,0,0
1356289,530,0,0
1356289,532,0,0
1356338,536,0,0
1356339,539,0,0
1356339,538,0,0
1356339,540,0,0
1356340,541,0,0
1356340,543,0,0
1356340,551,0,0
1356340,547,0,0
1356341,550,0,0
1356341,550,0,0
1356341,555,0,0
1356342,553,0,0
1356342,554,0,0
1356342,554,0,0
1356343,555,0,0
1356343,552,0,0
1356343,552,0,0
1356343,550,0,0
1356344,546,0,0
1356344,544,0,0
1356344,538,0,0
1356345,534,0,0
1356345,531,0,0
1356345,527,0,0
1356345,526,0,0
1356346,520,0,0
1356346,518,0,0
1356346,515,0,0
1356347,515,0,0
1356347,509,0,0
1356347,507,0,0
1356348,505,0,0
1356348,502,0,0
1356348,501,0,0
1356348,501,0,0
1356349,499,0,0
1356349,499,0,0
1356349,501,0,0
1356350,504,0,0
1356350,499,0,0
1356350,500,0,0
1356350,502,0,0
1356351,504,0,0
1356351,503,0,0
1356351,506,0,0
1356352,511,0,0
1356352,510,0,0
1356352,513,0,0
1356353,516,0,0
1356353,518,0,0
1356353,519,0,0
1356353,523,0,0
1356354,527,0,0
1356354,529,0,0
1356354,531,0,0
1356355,533,0,0
1356355,540,0,0
1356355,539,0,0
1356356,541,0,0
1356356,543,0,0
1356356,548,0,0
1356356,552,0,0
1356357,550,0,0
1356357,551,0,0
1356357,557,0,0
1356358,555,0,0
1356358,557,0,0
1356358,558,0,0
1356358,559,0,0
1356359,562,0,0
1356359,559,0,0
1356359,561,0,0
1356360,560,0,0
1356360,555,0,0
1356360,551,0,0
1356361,548,0,0
1356361,546,0,0
1356361,545,0,0
1356361,538,0,0
1356362,535,0,0
1356362,535,0,0
1356362,531,0,0
1356363,525,0,0
1356363,521,0,0
1356363,521,0,0
1356364,515,0,0
1356364,513,0,0
1356364,510,0,0
1356364,512,0,0
1356365,510,0,0
1356365,508,0,0
1356365,503,0,0
1356366,502,0,0
1356366,502,0,0
1356366,506,0,0
